Customer Name,Product,Amount Spent,Gender,Card,City,Age,Time Spent
Quincey,Jacket,68.5,Male,visa,Jacksonville,58,26
Ennis,Bag,52.4,Male,visa,San Jose,60,23
Decca,Ball,67.6,Male,visa,San Diego,19,14
Niall,Wallet,1061.1,Male,visa,New York,35,56
Slade,Shirt,163.7,Male,visa,Chicago,54,26
Demetra,Watch,15.2,Female,visa,San Antonio,48,34
Eliot,Watch,835.8,Male,visa,Jacksonville,42,33
Orran,Shoes,54.0,Male,visa,Houston,57,52
Norbert,Wallet,1203.3,Male,visa,Los Angeles,23,49
Jessy,Headphones,94.8,Female,visa,Chicago,47,18
Hadrian,Laptop,188.2,Male,visa,Philadelphia,68,52
Ingmar,Headphones,22.0,Male,visa,San Antonio,23,46
Maudie,Bag,1347.4,Female,visa,Jacksonville,48,45
Tabbie,Watch,196.1,Female,visa,San Antonio,47,54
Bradford,Smartphone,13.0,Male,visa,Phoenix,19,23
Rodrick,Watch,109.0,Male,visa,Austin,46,38
Stewart,Bag,17.7,Male,visa,Phoenix,45,53
Clark,Bag,134.9,Male,visa,Chicago,24,59
Kristi,Laptop,40.8,Female,visa,Austin,38,30
Kahlil,Shoes,37.4,Male,visa,Philadelphia,21,17
Willis,Smartphone,162.5,Male,visa,Los Angeles,33,36
Alexei,Watch,53.7,Male,visa,San Diego,65,30
Tabor,Bat,1386.1,Male,visa,Dallas,26,58
Noelyn,Sunglasses,10.1,Female,visa,Dallas,67,35
Fiorenze,Bag,1244.6,Female,visa,Philadelphia,64,36
Cicily,Shoes,18.6,Female,visa,Dallas,31,46
Elijah,Bat,16.2,Male,visa,Jacksonville,35,15
Chet,Bat,25.0,Male,visa,New York,62,19
Corrina,Watch,18.8,Female,visa,Philadelphia,65,54
Baxter,Bag,18.1,Male,visa,San Diego,46,31
Adelind,Shirt,31.4,Female,visa,Philadelphia,25,53
Terri-jo,Book,82.0,Female,visa,Chicago,56,11
Baird,Scarf,94.3,Male,visa,Phoenix,21,11
Pennie,Bag,31.2,Male,visa,Los Angeles,50,38
Sam,Headphones,32.7,Male,visa,San Jose,45,36
Hallsy,Wallet,1220.7,Male,visa,San Antonio,26,46
Farris,Watch,32.2,Male,visa,Los Angeles,55,17
Ervin,Belt,11.0,Male,mastercard,Austin,26,39
Ruperto,Smartphone,21.8,Male,mastercard,San Antonio,40,51
Ives,Wallet,40.7,Male,mastercard,Houston,45,36
Berthe,Scarf,24.9,Female,mastercard,Houston,45,53
Caspar,Belt,51.2,Male,mastercard,Philadelphia,50,37
Davita,Smartphone,24.1,Female,mastercard,Chicago,59,54
Radcliffe,Ball,150.0,Male,mastercard,Los Angeles,29,52
Fernando,Shoes,204.3,Male,mastercard,New York,50,25
Randolph,Book,376.7,Male,mastercard,Phoenix,44,56
Alli,Bag,38.4,Female,mastercard,Jacksonville,22,20
Odey,Wallet,66.8,Male,mastercard,San Antonio,41,12
Estel,Laptop,124.4,Female,mastercard,Austin,53,55
Jed,Belt,20.7,Male,mastercard,San Jose,63,52
Tan,Watch,23.6,Male,mastercard,Los Angeles,53,25
Meredithe,Belt,44.4,Female,mastercard,Chicago,66,30
Ansell,Jacket,1047.4,Male,mastercard,Los Angeles,67,11
Olivero,Book,79.0,Male,mastercard,San Diego,60,35
Marilee,Jacket,67.4,Female,mastercard,San Jose,37,36
Barrie,Smartphone,11.0,Male,mastercard,Austin,37,15
Price,Book,14.1,Male,visa,San Jose,46,54
Teresa,Scarf,197.2,Female,visa,Phoenix,48,18
Freemon,Book,28.9,Male,visa,New York,45,30
Willetta,Wallet,959.4,Female,visa,Austin,30,47
Alecia,Shoes,144.6,Female,visa,Chicago,31,30
Durward,Scarf,115.2,Male,visa,Los Angeles,32,43
Pren,Shoes,38.1,Male,visa,Los Angeles,25,52
Maxim,Smartphone,248.0,Male,visa,Philadelphia,34,24
Welby,Ball,57.2,Male,visa,Phoenix,69,16
Lemmie,Sunglasses,26.6,Male,visa,Jacksonville,39,13
Nana,Ball,93.6,Female,visa,Los Angeles,55,48
Dalt,Bat,14.8,Male,visa,Jacksonville,54,20
Laverna,Watch,224.6,Female,visa,Houston,25,52
Danie,Headphones,89.3,Male,visa,San Diego,65,44
Ansell,Jacket,19.7,Male,visa,Jacksonville,59,52
Dru,Bag,21.2,Male,visa,Philadelphia,41,13
Warde,Belt,25.5,Male,visa,Philadelphia,47,57
Creight,Book,74.8,Male,visa,Philadelphia,38,29
Antonin,Bat,1469.5,Male,visa,Austin,48,13
Dionne,Shoes,24.1,Female,visa,Jacksonville,52,52
Hakeem,Shirt,40.5,Male,visa,Los Angeles,33,59
Donnie,Watch,82.1,Female,visa,San Antonio,39,24
Kaja,Jacket,24.3,Female,visa,Jacksonville,38,55
Waring,Shoes,38.0,Male,visa,Phoenix,53,20
Enrique,Sunglasses,50.0,Male,visa,Houston,48,27
Chuck,Wallet,102.1,Male,visa,Chicago,54,25
Jeanelle,Headphones,63.8,Female,visa,Houston,32,27
Claudio,Wallet,181.8,Male,visa,Philadelphia,58,14
Kelli,Headphones,24.4,Female,visa,Chicago,68,31
Hetti,Watch,1431.9,Female,visa,New York,36,27
Olivier,Shirt,88.4,Male,visa,Philadelphia,59,44
Tybie,Headphones,81.2,Female,visa,Austin,57,54
Maurita,Watch,60.0,Female,visa,Jacksonville,57,60
Barris,Watch,147.7,Male,visa,Houston,50,30
Reinold,Jacket,44.3,Male,visa,San Diego,30,11
Darin,Belt,1296.9,Male,visa,Houston,24,30
Emilee,Shoes,67.5,Female,visa,San Jose,38,30
Drona,Headphones,586.3,Female,visa,Los Angeles,55,39
Erinna,Laptop,32.4,Female,visa,Dallas,47,27
Kari,Jacket,24.0,Female,visa,Philadelphia,62,54
Nikaniki,Scarf,1202.4,Female,visa,Dallas,57,59
Reider,Sunglasses,94.8,Male,visa,New York,59,16
Barbabra,Sunglasses,132.0,Female,visa,Austin,19,41
Mireielle,Smartphone,332.6,Female,visa,Chicago,68,23
Norris,Scarf,21.1,Male,visa,Los Angeles,58,25
Gwennie,Belt,148.3,Female,visa,Austin,54,12
Meara,Watch,1356.9,Female,visa,Houston,32,43
Katina,Bag,72.7,Female,visa,Phoenix,43,19
Darelle,Book,22.6,Female,visa,Houston,49,21
Rosalie,Shoes,19.4,Female,visa,San Jose,65,10
Patty,Headphones,114.6,Female,visa,Dallas,21,14
Haroun,Belt,394.1,Male,visa,Jacksonville,63,29
Bartel,Wallet,17.4,Male,visa,Philadelphia,18,40
Anni,Smartphone,817.3,Female,visa,San Jose,20,48
Even,Shoes,119.3,Male,visa,Houston,51,37
Lora,Sunglasses,18.2,Female,visa,Jacksonville,64,19
Cchaddie,Shoes,66.0,Male,visa,Dallas,51,44
Shaw,Ball,53.2,Male,mastercard,San Diego,47,59
Katalin,Shoes,26.9,Female,mastercard,San Antonio,21,41
Darcey,Jacket,130.4,Female,mastercard,Austin,55,28
Spenser,Shoes,1166.1,Male,mastercard,Dallas,46,50
Chen,Watch,42.9,Male,mastercard,Dallas,45,21
Agnesse,Laptop,53.8,Female,mastercard,New York,19,56
Stacy,Watch,25.1,Female,mastercard,Austin,53,12
Marcia,Shoes,47.6,Female,mastercard,Philadelphia,27,23
Babs,Jacket,20.4,Female,mastercard,Dallas,28,45
Riordan,Shoes,26.2,Male,mastercard,Los Angeles,50,29
Jerry,Watch,143.1,Male,mastercard,Austin,62,45
Anny,Ball,35.4,Female,mastercard,Austin,62,40
Justinian,Sunglasses,28.2,Male,mastercard,New York,33,54
Kurt,Smartphone,971.9,Male,mastercard,San Diego,43,29
Kaspar,Ball,113.2,Male,mastercard,San Diego,24,32
Noel,Sunglasses,51.1,Male,mastercard,New York,22,21
Charlie,Smartphone,39.4,Male,mastercard,San Diego,47,40
Berni,Bat,96.0,Female,mastercard,Jacksonville,21,19
Rafe,Wallet,18.9,Male,mastercard,Los Angeles,32,24
Ardenia,Jacket,12.4,Female,mastercard,Chicago,35,47
Loutitia,Headphones,49.6,Female,mastercard,Jacksonville,70,19
Benoit,Shoes,38.7,Male,mastercard,Phoenix,37,26
Julienne,Ball,58.2,Female,visa,Phoenix,38,21
Graig,Belt,523.5,Male,visa,San Antonio,60,24
Bobina,Belt,825.6,Female,visa,New York,44,35
Trumaine,Belt,69.6,Male,visa,Dallas,56,42
Uriel,Laptop,12.0,Male,visa,Houston,33,12
Gwenora,Laptop,48.3,Female,visa,Philadelphia,61,35
Baillie,Scarf,84.5,Male,visa,Houston,25,59
Alexander,Belt,61.4,Male,visa,Houston,23,27
Madison,Shirt,49.3,Male,mastercard,Jacksonville,60,27
Esra,Watch,66.1,Male,visa,Los Angeles,20,37
Lisette,Bat,876.9,Female,visa,New York,61,28
Nicholle,Watch,20.2,Female,visa,San Antonio,47,16
Hal,Belt,30.8,Male,mastercard,Chicago,45,35
Mirabelle,Scarf,85.5,Female,visa,Dallas,65,37
Webb,Wallet,1162.5,Male,visa,Jacksonville,62,25
Lisha,Laptop,130.1,Female,visa,San Diego,45,29
Margarette,Smartphone,139.4,Female,visa,Phoenix,50,12
Alanah,Headphones,22.4,Female,visa,Dallas,21,51
Fionna,Shirt,81.2,Female,visa,Houston,23,45
Maxy,Shoes,36.5,Male,visa,San Jose,63,22
Meredith,Sunglasses,118.1,Female,mastercard,Austin,35,42
Bernarr,Headphones,29.7,Male,visa,San Jose,44,19
Genevieve,Book,1433.2,Female,visa,San Diego,42,41
Rycca,Bag,113.8,Female,visa,Chicago,52,16
Demetre,Sunglasses,169.6,Male,mastercard,Austin,32,11
Laurence,Wallet,120.2,Male,visa,Austin,20,39
Nikola,Ball,17.9,Male,visa,Jacksonville,53,18
Bartram,Book,97.3,Male,visa,Phoenix,24,40
Ollie,Ball,32.0,Male,visa,San Jose,21,45
Beverie,Bag,80.0,Female,visa,Los Angeles,23,29
Izaak,Scarf,57.1,Male,visa,Philadelphia,40,34
Lanae,Watch,24.4,Female,visa,Phoenix,47,26
Louis,Scarf,22.4,Male,visa,San Diego,37,40
Jerome,Shoes,111.6,Male,visa,Dallas,66,21
Sam,Headphones,11.6,Female,visa,Houston,27,33
Stella,Laptop,197.6,Female,visa,San Jose,41,20
Niel,Book,67.8,Male,mastercard,San Antonio,69,13
Jerald,Belt,20.4,Male,visa,Dallas,56,58
August,Sunglasses,49.7,Male,visa,Houston,38,13
Noach,Shoes,342.5,Male,visa,Chicago,70,46
Eliot,Bag,19.4,Male,visa,Philadelphia,50,37
Tamarah,Scarf,51.2,Female,mastercard,Chicago,23,45
Tye,Jacket,109.8,Male,visa,New York,26,50
Mureil,Sunglasses,22.7,Female,visa,Phoenix,40,46
Howard,Smartphone,161.8,Male,visa,Jacksonville,60,46
Don,Laptop,20.1,Male,mastercard,Austin,53,52
Randie,Shirt,49.0,Female,visa,Los Angeles,24,45
Bibby,Ball,65.8,Female,visa,Jacksonville,49,56
Willamina,Shirt,133.5,Female,visa,Austin,68,51
Ellynn,Smartphone,59.4,Female,mastercard,Jacksonville,70,22
Erroll,Bag,59.0,Male,mastercard,Philadelphia,43,33
Gasper,Jacket,69.3,Male,mastercard,New York,67,35
Gibb,Sunglasses,101.9,Male,visa,Chicago,60,43
Pyotr,Scarf,55.7,Male,visa,Jacksonville,36,50
Sabine,Laptop,886.5,Female,visa,Philadelphia,63,44
Aubry,Smartphone,11.1,Female,visa,Los Angeles,27,46
Keeley,Scarf,21.9,Female,visa,Dallas,20,45
Briana,Book,72.5,Female,visa,Dallas,34,54
Murray,Scarf,51.2,Male,mastercard,Phoenix,59,57
Shane,Scarf,19.6,Male,visa,San Jose,63,33
Reinhold,Book,241.8,Male,visa,New York,52,35
Carlotta,Laptop,22.4,Female,visa,San Jose,70,16
Rafaela,Scarf,21.9,Female,visa,New York,42,27
Kareem,Shirt,46.9,Male,mastercard,Austin,38,13
Sheilakathryn,Bag,71.2,Female,visa,Chicago,42,51
Carmelia,Wallet,95.4,Female,visa,Austin,51,29
Nikolas,Bag,47.5,Male,visa,New York,39,42
Barn,Book,52.8,Male,visa,San Antonio,48,55
Hastie,Wallet,120.8,Male,visa,Austin,40,19
Goddard,Laptop,143.4,Male,visa,Austin,38,53
Karney,Laptop,123.6,Male,visa,Dallas,40,16
Rafe,Ball,21.4,Male,visa,Philadelphia,33,31
Gwendolin,Bat,81.7,Female,visa,San Antonio,44,23
Normie,Laptop,482.5,Male,visa,San Diego,60,15
Alan,Scarf,94.1,Male,visa,New York,65,58
Nicoline,Laptop,1390.1,Female,visa,New York,28,39
Erny,Laptop,41.1,Male,visa,Austin,27,43
Tremaine,Sunglasses,154.9,Male,visa,San Antonio,24,53
Obie,Headphones,17.3,Male,visa,Phoenix,37,48
Kora,Shirt,95.7,Female,visa,Chicago,35,15
Kendall,Belt,67.7,Male,visa,Dallas,49,18
Ignacio,Headphones,17.2,Male,visa,Dallas,61,47
Jaquenette,Bag,11.3,Female,visa,Los Angeles,38,10
Vladimir,Ball,173.1,Male,visa,San Antonio,41,17
Andriana,Jacket,127.7,Female,visa,Austin,48,25
Evonne,Book,78.0,Female,mastercard,San Antonio,25,50
Rutledge,Belt,154.8,Male,mastercard,Austin,55,36
Celesta,Bat,35.0,Female,mastercard,Jacksonville,50,11
Rhett,Sunglasses,10.1,Male,mastercard,Philadelphia,45,45
Kaile,Belt,586.1,Female,mastercard,Chicago,21,48
Austin,Sunglasses,38.8,Male,mastercard,Houston,31,48
Randi,Shoes,30.1,Male,mastercard,San Diego,19,52
Ogden,Laptop,179.7,Male,mastercard,Houston,59,14
Dani,Smartphone,99.3,Female,mastercard,Dallas,61,55
Verney,Smartphone,37.0,Male,mastercard,Phoenix,26,12
Silvano,Shirt,165.4,Male,mastercard,Houston,63,28
Bendite,Shoes,93.3,Female,visa,Philadelphia,32,11
Beverley,Headphones,33.7,Female,visa,Chicago,19,11
Neille,Sunglasses,79.2,Female,visa,New York,47,15
Lauraine,Smartphone,231.2,Female,visa,San Diego,48,48
Sheelagh,Sunglasses,31.1,Female,visa,Austin,29,43
Berry,Jacket,784.8,Female,visa,San Antonio,19,37
Lavinia,Book,270.2,Female,visa,Houston,33,53
Terencio,Bat,46.7,Male,visa,Dallas,34,28
Sheff,Laptop,87.6,Male,visa,San Jose,28,24
Dianna,Scarf,10.5,Female,visa,Philadelphia,24,41
Lemuel,Book,34.3,Male,visa,Houston,41,14
Valli,Laptop,95.0,Female,visa,Austin,46,22
Cirstoforo,Scarf,82.0,Male,visa,Phoenix,25,30
Helga,Laptop,75.8,Female,visa,Houston,31,49
Karlik,Bat,28.0,Male,visa,Dallas,64,15
Heda,Bat,77.5,Female,visa,San Antonio,21,34
Wendy,Shoes,18.1,Female,visa,Dallas,66,25
Dominica,Bag,16.6,Female,mastercard,Chicago,52,46
Tamas,Laptop,214.0,Male,mastercard,Los Angeles,27,49
Noak,Smartphone,16.9,Male,mastercard,Los Angeles,50,17
Melodie,Jacket,1216.6,Female,mastercard,Los Angeles,24,22
Mareah,Shirt,24.2,Female,mastercard,Austin,65,24
Karry,Shirt,92.2,Female,mastercard,San Diego,31,26
Cati,Book,18.5,Female,mastercard,Jacksonville,47,34
Jody,Scarf,161.7,Female,mastercard,Phoenix,55,24
Roobbie,Shirt,155.7,Female,mastercard,Phoenix,42,14
Forrester,Smartphone,40.2,Male,mastercard,Philadelphia,68,59
Nita,Watch,1030.1,Female,mastercard,Los Angeles,36,54
Alex,Belt,68.4,Female,mastercard,Philadelphia,46,43
Jaclyn,Headphones,103.5,Female,mastercard,Jacksonville,29,53
Craggie,Shoes,78.0,Male,mastercard,Austin,44,20
Emilee,Scarf,55.3,Female,mastercard,Los Angeles,58,59
Guilbert,Bag,87.4,Male,mastercard,Austin,65,46
Frederica,Belt,50.7,Female,mastercard,San Antonio,39,48
Gerianna,Wallet,46.8,Female,visa,Jacksonville,58,36
Sigvard,Ball,25.7,Male,visa,Los Angeles,33,36
Jillene,Bat,17.4,Female,visa,Dallas,70,34
Cally,Wallet,211.3,Female,visa,Jacksonville,46,50
Malchy,Laptop,162.3,Male,visa,Philadelphia,32,59
Ferrel,Scarf,128.3,Male,visa,Jacksonville,52,50
Concettina,Jacket,23.0,Female,visa,San Antonio,18,44
Lorri,Book,10.9,Female,visa,Los Angeles,29,20
Roana,Watch,27.7,Female,visa,Phoenix,54,26
Johann,Bag,116.7,Male,visa,Houston,37,45
Aylmer,Watch,134.1,Male,visa,Los Angeles,48,13
Anna-diane,Bat,254.6,Female,visa,Los Angeles,29,59
Bernadine,Jacket,28.7,Female,visa,San Jose,39,53
Christoper,Headphones,66.4,Male,visa,San Diego,42,34
Gerik,Shoes,944.1,Male,visa,Austin,62,26
Heriberto,Ball,42.6,Male,mastercard,Austin,49,39
Durand,Bag,63.3,Male,visa,Dallas,59,23
Courtnay,Shoes,38.8,Female,visa,Chicago,30,25
Tallie,Headphones,39.7,Female,visa,New York,32,33
Mervin,Shirt,753.0,Male,visa,Phoenix,70,42
Malena,Bat,38.7,Female,visa,San Diego,24,35
Ches,Belt,1193.2,Male,mastercard,Los Angeles,46,20
Rosella,Belt,19.6,Female,visa,Philadelphia,48,30
Logan,Shirt,77.5,Male,mastercard,Houston,59,20
Ginevra,Bat,115.3,Female,mastercard,Dallas,23,28
Falkner,Wallet,1362.2,Male,mastercard,Houston,45,27
Robbin,Smartphone,57.1,Female,mastercard,Houston,55,15
Ravid,Wallet,249.8,Male,mastercard,New York,47,52
Artemis,Headphones,46.1,Male,mastercard,Phoenix,22,20
Hube,Watch,144.4,Male,visa,Houston,64,52
Harp,Watch,66.0,Male,visa,Austin,26,24
Junie,Sunglasses,142.1,Female,visa,Los Angeles,20,11
Wildon,Sunglasses,52.1,Male,visa,New York,55,44
Marty,Sunglasses,78.2,Male,visa,New York,46,24
Shadow,Wallet,229.3,Male,mastercard,San Jose,67,46
Sasha,Bat,17.7,Female,mastercard,San Diego,23,26
Shaine,Shirt,393.9,Male,visa,Dallas,57,10
Meggy,Headphones,274.7,Female,visa,New York,25,52
Lorenza,Ball,25.3,Female,visa,Phoenix,31,59
Charity,Scarf,382.3,Female,visa,Dallas,45,39
Neil,Scarf,25.7,Male,mastercard,Chicago,47,12
Brewer,Ball,57.1,Male,mastercard,Austin,65,31
Stacy,Jacket,44.1,Female,mastercard,Houston,66,37
Pauletta,Book,169.7,Female,mastercard,Dallas,29,55
Yoko,Scarf,135.4,Female,visa,Austin,38,35
Vittorio,Laptop,67.0,Male,visa,Phoenix,38,49
Dewain,Sunglasses,489.0,Male,visa,Philadelphia,44,24
Vivyan,Ball,210.5,Female,visa,Phoenix,26,31
Cristin,Belt,98.9,Female,visa,Los Angeles,31,36
Ring,Headphones,37.3,Male,visa,Jacksonville,46,15
Hebert,Book,61.5,Male,visa,New York,46,35
Nessi,Jacket,139.5,Female,visa,San Diego,56,54
Benedetta,Belt,127.3,Female,visa,New York,30,31
Candi,Ball,29.0,Female,visa,Houston,22,18
Padget,Sunglasses,287.2,Male,visa,Chicago,67,52
Mariette,Bat,50.8,Female,mastercard,Austin,66,29
Tally,Scarf,49.3,Male,mastercard,San Antonio,53,36
Basile,Jacket,57.2,Male,mastercard,San Antonio,56,55
Liliane,Wallet,297.0,Female,mastercard,San Jose,25,57
Emmie,Ball,11.0,Female,mastercard,Houston,66,46
Odessa,Shoes,16.9,Female,mastercard,San Diego,66,56
Scot,Jacket,61.5,Male,visa,San Diego,66,32
Emogene,Wallet,43.5,Female,visa,San Diego,19,12
Brear,Belt,14.0,Female,visa,San Antonio,63,47
Bernardine,Watch,137.2,Female,visa,Houston,29,56
Gilda,Shoes,32.6,Female,visa,San Jose,66,44
Sherry,Shirt,24.7,Female,visa,Chicago,32,57
Stesha,Sunglasses,22.1,Female,visa,San Diego,67,20
Aldric,Bat,567.0,Male,visa,San Jose,29,32
Derril,Book,71.0,Male,visa,Los Angeles,70,31
Randie,Scarf,47.8,Female,visa,Philadelphia,47,36
Bibbye,Belt,107.5,Female,mastercard,New York,53,45
Britteny,Watch,58.8,Female,mastercard,Philadelphia,23,13
Darryl,Ball,10.6,Male,mastercard,Phoenix,24,26
Harlan,Laptop,87.7,Male,mastercard,Phoenix,55,31
Jennine,Watch,31.7,Female,mastercard,San Jose,58,50
Cam,Watch,704.1,Male,mastercard,New York,47,49
Horton,Jacket,29.5,Male,visa,Houston,35,17
Orson,Bat,149.1,Male,visa,Chicago,56,27
Eddy,Ball,28.2,Male,visa,Jacksonville,19,14
Margalit,Smartphone,136.1,Female,visa,New York,47,49
Arturo,Scarf,768.8,Male,visa,New York,29,40
Svend,Laptop,25.6,Male,visa,Philadelphia,52,28
Gallagher,Watch,195.9,Male,visa,Los Angeles,31,44
Starlene,Bag,39.1,Female,visa,Philadelphia,65,16
Ad,Ball,53.4,Male,visa,Dallas,45,58
Corny,Sunglasses,31.8,Male,visa,Los Angeles,67,17
Lemar,Ball,131.4,Male,visa,Chicago,57,45
Hester,Bag,12.1,Female,visa,Philadelphia,62,48
Adlai,Book,42.7,Male,visa,Los Angeles,59,22
Marybelle,Sunglasses,908.8,Female,visa,San Diego,61,19
Enoch,Wallet,262.1,Male,visa,Chicago,59,55
Matilda,Watch,83.3,Female,visa,Chicago,24,20
Adan,Shirt,33.9,Female,visa,San Antonio,35,47
Nanci,Smartphone,32.8,Female,mastercard,New York,25,46
Nicky,Ball,49.1,Male,mastercard,Phoenix,44,42
Hersh,Ball,41.3,Male,mastercard,San Antonio,31,17
Carmela,Bat,16.0,Female,visa,San Diego,57,35
Emanuele,Shirt,70.0,Male,visa,Phoenix,42,55
Barr,Laptop,1483.4,Male,mastercard,Phoenix,48,40
Jozef,Bag,131.2,Male,visa,Chicago,21,49
Flin,Wallet,530.9,Male,visa,Dallas,31,59
Andrey,Sunglasses,93.7,Male,mastercard,San Antonio,38,24
Adlai,Scarf,22.0,Male,mastercard,New York,58,47
Waly,Sunglasses,32.3,Female,mastercard,Los Angeles,45,50
Laurens,Shirt,105.2,Male,mastercard,Phoenix,22,55
Daniel,Shirt,46.9,Male,mastercard,Chicago,34,49
Gare,Watch,889.9,Male,mastercard,Philadelphia,40,32
Ramon,Bat,40.3,Male,mastercard,Dallas,40,36
Irv,Bag,45.7,Male,mastercard,Dallas,65,33
Birk,Wallet,23.1,Male,mastercard,Philadelphia,52,15
Clemente,Sunglasses,23.1,Male,mastercard,San Jose,40,40
Sheilakathryn,Watch,12.6,Female,mastercard,Philadelphia,20,22
Audi,Belt,616.9,Female,mastercard,San Jose,21,33
Eric,Ball,27.0,Male,mastercard,San Jose,28,37
Querida,Belt,110.8,Female,visa,San Jose,28,36
Torry,Watch,1056.7,Male,visa,New York,42,53
Elena,Ball,33.8,Female,visa,Chicago,27,31
Caitlin,Laptop,83.3,Female,visa,Los Angeles,30,15
Ervin,Bat,88.9,Male,visa,Los Angeles,50,40
Hadria,Bag,21.8,Female,visa,Houston,42,48
Inger,Jacket,25.6,Female,visa,Phoenix,20,25
Marsha,Belt,22.7,Female,mastercard,San Diego,52,35
Binnie,Wallet,121.7,Female,mastercard,Houston,50,31
Etta,Smartphone,73.9,Female,mastercard,San Jose,59,18
Colly,Headphones,125.8,Female,mastercard,New York,69,42
Brose,Scarf,116.4,Male,mastercard,Jacksonville,33,37
Pavel,Headphones,16.4,Male,mastercard,Austin,58,40
Randi,Headphones,17.3,Male,mastercard,Los Angeles,62,58
Cobby,Bat,540.1,Male,mastercard,San Antonio,44,30
Ninnette,Belt,15.5,Female,mastercard,Philadelphia,27,31
Wang,Headphones,995.8,Male,mastercard,Los Angeles,36,30
Timmie,Shirt,143.3,Female,visa,Dallas,21,16
Max,Jacket,28.8,Female,visa,New York,52,34
Darcie,Sunglasses,33.9,Female,visa,Jacksonville,51,14
Kerianne,Belt,23.4,Female,visa,New York,49,16
Harlin,Shirt,24.0,Male,visa,Austin,21,21
Kora,Belt,554.8,Female,visa,San Diego,48,35
Barth,Shoes,648.6,Male,visa,Houston,64,48
Poul,Laptop,108.6,Male,visa,New York,21,37
De,Shirt,114.0,Female,visa,Dallas,36,59
Aleda,Shirt,85.0,Female,visa,Philadelphia,63,43
Pedro,Book,747.8,Male,visa,Chicago,70,36
Graeme,Sunglasses,120.6,Male,visa,Houston,33,50
Thurstan,Laptop,13.0,Male,visa,Jacksonville,65,24
Zsazsa,Jacket,94.4,Female,mastercard,Chicago,60,45
Elmer,Ball,42.0,Male,mastercard,Philadelphia,28,16
Dorri,Watch,23.9,Female,mastercard,Houston,67,33
Gawen,Sunglasses,36.9,Male,mastercard,San Diego,40,18
Cos,Book,40.4,Male,visa,San Diego,62,40
Jere,Shoes,38.9,Female,visa,Jacksonville,35,10
Darb,Jacket,230.2,Female,visa,Austin,67,37
Gannie,Watch,89.4,Male,visa,Dallas,50,47
Randolph,Smartphone,179.5,Male,visa,San Jose,41,50
Jodee,Shirt,22.1,Female,visa,Dallas,59,46
Danyelle,Bat,21.8,Female,visa,Los Angeles,24,38
Nita,Shirt,179.4,Female,visa,San Jose,42,38
Garrard,Laptop,62.1,Male,visa,Philadelphia,33,25
Angeli,Laptop,746.9,Male,visa,Houston,19,28
Maynard,Bag,14.5,Male,visa,Dallas,47,41
Roze,Belt,124.8,Female,visa,New York,36,18
Efrem,Watch,14.0,Male,mastercard,San Diego,20,15
Maximilian,Book,66.6,Male,visa,San Jose,34,41
Christophe,Ball,227.9,Male,mastercard,Chicago,47,38
Andy,Bat,99.1,Male,mastercard,San Antonio,67,55
Cele,Ball,674.1,Female,mastercard,Austin,37,17
Morena,Laptop,71.9,Female,mastercard,San Jose,38,13
Antony,Ball,10.9,Male,mastercard,San Antonio,54,37
Madelon,Bat,27.3,Female,visa,Los Angeles,67,58
Iggie,Smartphone,1005.5,Male,visa,New York,28,18
Ikey,Shirt,206.6,Male,visa,Jacksonville,36,11
Gualterio,Laptop,35.9,Male,visa,New York,52,51
Gale,Scarf,28.0,Female,visa,Houston,24,12
Alva,Headphones,297.8,Male,visa,San Antonio,49,52
Brande,Bag,1454.4,Female,visa,Houston,21,46
Beaufort,Sunglasses,218.2,Male,visa,San Diego,70,18
Clifford,Ball,17.9,Male,visa,Philadelphia,20,19
Eada,Wallet,98.7,Female,visa,Jacksonville,35,21
Asia,Sunglasses,22.6,Female,visa,Dallas,59,16
Chad,Belt,724.0,Male,visa,Phoenix,52,55
Rustin,Ball,33.4,Male,mastercard,San Diego,55,31
Ody,Shoes,128.7,Male,mastercard,Phoenix,39,40
Decca,Bat,27.1,Male,mastercard,Philadelphia,26,59
Alleen,Ball,122.8,Female,mastercard,Houston,19,55
Dav,Laptop,68.6,Male,mastercard,Dallas,31,29
Kristoffer,Headphones,73.9,Male,mastercard,Austin,30,30
Consolata,Belt,17.5,Female,mastercard,Philadelphia,36,27
Emlynn,Sunglasses,101.8,Female,visa,San Jose,26,14
Cate,Sunglasses,38.7,Female,visa,Jacksonville,57,33
Joey,Bat,11.0,Male,visa,San Jose,65,45
Say,Bat,18.9,Male,visa,San Diego,49,19
Danice,Watch,265.8,Female,visa,San Jose,59,25
Burlie,Book,155.5,Male,visa,Chicago,22,33
Lanna,Ball,121.6,Female,visa,Chicago,57,56
Krishna,Headphones,749.4,Male,visa,Houston,70,46
Silvan,Bag,513.3,Male,visa,San Jose,67,44
Lauralee,Wallet,12.5,Female,visa,Dallas,62,36
Ximenez,Sunglasses,40.4,Male,visa,Jacksonville,50,31
Gannie,Bat,15.9,Male,visa,Phoenix,60,31
Andie,Laptop,468.3,Female,visa,Jacksonville,22,24
Tarah,Belt,25.1,Female,visa,San Diego,46,49
Constancy,Ball,13.6,Female,mastercard,Houston,32,32
Jacquenette,Bag,101.2,Female,mastercard,Houston,58,20
Darb,Bag,107.9,Female,mastercard,San Antonio,67,31
Nickie,Belt,189.2,Male,mastercard,Jacksonville,64,52
